location,sample date,Water temperature,measure,value
Achara,2009-01-15,       6.50,Ammonium,       0.55
Achara,2009-02-13,       5.50,Ammonium,       0.09
Achara,2009-03-19,      13.00,Ammonium,       0.07
Achara,2009-04-17,      16.00,Ammonium,       0.12
Achara,2009-05-17,      21.00,Ammonium,       0.21
Achara,2009-07-18,      21.00,Ammonium,       0.15
Achara,2009-08-13,      21.00,Ammonium,       0.09
Achara,2009-10-09,      17.00,Ammonium,       0.13
Achara,2009-10-12,       6.00,Ammonium,       0.23
Achara,2009-11-07,      22.00,Ammonium,       0.04
Achara,2009-11-10,      17.00,Ammonium,       0.03
Achara,2009-11-19,       8.00,Ammonium,       0.39
Achara,2009-12-06,      26.00,Ammonium,       0.02
Achara,2010-01-16,       4.00,Ammonium,       0.45
Achara,2010-02-20,       5.00,Ammonium,       0.06
Achara,2010-02-21,       5.33,Ammonium,       0.06
Achara,2010-03-13,       5.67,Ammonium,       0.53
Achara,2010-03-19,       6.00,Ammonium,       0.02
Achara,2010-03-31,       8.50,Ammonium,       0.15
Achara,2010-04-16,      11.00,Ammonium,       0.28
Achara,2010-05-15,      15.50,Ammonium,       0.09
Achara,2010-05-20,      20.00,Ammonium,       0.22
Achara,2010-06-17,      18.00,Ammonium,       0.05
Achara,2010-06-30,      19.00,Ammonium,       0.01
Achara,2010-07-04,      20.00,Ammonium,       0.02
Achara,2010-07-08,      21.00,Ammonium,       0.05
Achara,2010-07-16,      22.00,Ammonium,       0.09
Achara,2010-08-04,      20.83,Ammonium,       0.07
Achara,2010-08-07,      19.67,Ammonium,       0.09
Achara,2010-08-08,      18.50,Ammonium,       0.09
Achara,2010-08-18,      17.33,Ammonium,       0.10
Achara,2010-09-09,      16.17,Ammonium,       0.04
Achara,2010-09-17,      15.00,Ammonium,       0.11
Achara,2010-10-04,      14.71,Ammonium,       0.03
Achara,2010-10-12,      14.43,Ammonium,       0.15
Achara,2010-10-13,      14.14,Ammonium,       0.09
Achara,2010-10-14,      13.86,Ammonium,       0.02
Achara,2010-10-15,      13.57,Ammonium,       0.02
Achara,2010-10-16,      13.29,Ammonium,       0.02
Achara,2010-10-22,      13.00,Ammonium,       0.15
Achara,2010-10-23,      10.75,Ammonium,       0.12
Achara,2010-10-27,       8.50,Ammonium,       0.10
Achara,2010-11-02,       6.25,Ammonium,       0.07
Achara,2010-11-12,       4.00,Ammonium,       0.15
Achara,2010-11-13,       3.50,Ammonium,       0.05
Achara,2010-11-19,       3.00,Ammonium,       0.11
Achara,2010-12-08,      23.00,Ammonium,       0.16
Achara,2011-01-21,       3.00,Ammonium,       0.10
Achara,2011-01-22,       4.00,Ammonium,       0.22
Achara,2011-02-18,       1.00,Ammonium,       0.14
Achara,2011-03-18,       7.00,Ammonium,       0.16
Achara,2011-03-31,       9.00,Ammonium,       0.04
Achara,2011-04-08,      25.00,Ammonium,       0.07
Achara,2011-04-16,      15.00,Ammonium,       0.00
Achara,2011-04-22,      15.00,Ammonium,       0.03
Achara,2011-05-13,      17.00,Ammonium,       0.11
Achara,2011-05-27,      22.00,Ammonium,       0.07
Achara,2011-06-17,      22.00,Ammonium,       0.04
Achara,2011-07-14,      23.00,Ammonium,       0.00
Achara,2011-08-10,      18.00,Ammonium,       0.08
Achara,2011-09-07,      23.00,Ammonium,       0.03
Achara,2011-09-14,      22.00,Ammonium,       0.00
Achara,2011-09-28,      23.00,Ammonium,       0.00
Achara,2011-10-12,       1.00,Ammonium,       0.09
Achara,2011-10-13,      13.00,Ammonium,       0.10
Achara,2011-11-02,       5.00,Ammonium,       0.22
Achara,2011-11-06,      23.00,Ammonium,       0.08
Achara,2011-11-08,      25.00,Ammonium,       0.03
Achara,2011-11-11,      12.00,Ammonium,       0.28
Achara,2011-11-26,      11.00,Ammonium,       0.04
Achara,2011-12-15,       8.00,Ammonium,       0.05
Achara,2012-01-20,       4.00,Ammonium,       0.15
Achara,2012-01-21,       2.00,Ammonium,       0.13
Achara,2012-02-17,       4.00,Ammonium,       0.10
Achara,2012-03-15,       4.00,Ammonium,       0.91
Achara,2012-03-17,       4.00,Ammonium,       0.32
Achara,2012-04-21,      14.00,Ammonium,       0.00
Achara,2012-04-29,      17.70,Ammonium,       0.00
Achara,2012-05-19,      12.70,Ammonium,       0.00
Achara,2012-05-27,      17.20,Ammonium,       0.15
Achara,2012-06-16,      25.00,Ammonium,       0.29
Achara,2012-06-28,      20.80,Ammonium,       0.07
Achara,2012-07-12,       8.00,Ammonium,       0.11
Achara,2012-07-21,      22.70,Ammonium,       0.04
Achara,2012-08-07,      22.00,Ammonium,       0.07
Achara,2012-08-16,      24.20,Ammonium,       0.00
Achara,2012-08-26,      22.30,Ammonium,       0.00
Achara,2012-09-21,      17.60,Ammonium,       0.00
Achara,2012-09-27,      16.60,Ammonium,       0.08
Achara,2012-10-02,       3.00,Ammonium,       0.28
Achara,2012-10-12,       5.00,Ammonium,       0.15
Achara,2012-10-18,      11.00,Ammonium,       0.04
Achara,2012-10-21,       8.80,Ammonium,       0.34
Achara,2012-11-16,      11.00,Ammonium,       0.11
Achara,2012-11-22,      11.40,Ammonium,       0.09
Achara,2013-01-17,       6.00,Ammonium,       0.11
Achara,2013-02-15,       3.00,Ammonium,       0.00
Achara,2013-03-14,       8.00,Ammonium,       0.04
Achara,2013-05-16,      12.00,Ammonium,       0.04
Achara,2013-06-14,      21.00,Ammonium,       0.07
Achara,2013-07-18,      26.00,Ammonium,       0.04
Achara,2013-08-16,      23.00,Ammonium,       0.03
Achara,2013-09-21,      20.00,Ammonium,       0.07
Achara,2013-10-18,      10.00,Ammonium,       0.00
Achara,2013-11-15,       7.00,Ammonium,       0.04
Achara,2013-12-04,      11.50,Ammonium,       0.04
Achara,2013-12-13,       8.00,Ammonium,       0.42
Achara,2014-01-16,       2.00,Ammonium,       0.43
Achara,2014-02-15,       1.00,Ammonium,       0.22
Achara,2014-03-19,      14.00,Ammonium,       0.00
Achara,2014-04-18,      11.00,Ammonium,       0.21
Achara,2014-05-16,      10.00,Ammonium,       0.05
Achara,2014-06-20,      21.00,Ammonium,       0.09
Achara,2014-07-18,      22.00,Ammonium,       0.04
Achara,2014-08-16,      20.00,Ammonium,       0.00
Achara,2014-09-19,      19.40,Ammonium,       0.03
Achara,2014-10-17,      16.00,Ammonium,       0.06
Achara,2014-11-21,      10.00,Ammonium,       0.15
Achara,2014-12-12,       1.00,Ammonium,       0.22
Achara,2015-01-17,       6.00,Ammonium,       0.32
Achara,2015-02-21,       3.00,Ammonium,       0.00
Achara,2015-03-13,       8.00,Ammonium,       0.05
Achara,2015-04-18,      12.00,Ammonium,       0.06
Achara,2015-05-15,      17.00,Ammonium,       0.21
Achara,2015-06-20,      23.00,Ammonium,       0.35
Achara,2015-07-16,      22.00,Ammonium,       0.06
Achara,2015-08-22,      23.00,Ammonium,       0.11
Achara,2015-09-12,      20.00,Ammonium,       0.18
Achara,2015-09-18,      17.00,Ammonium,       0.07
Achara,2015-10-16,      15.00,Ammonium,       0.07
Achara,2015-11-20,      11.00,Ammonium,       0.11
Achara,2016-01-15,       5.00,Ammonium,       0.13
Achara,2016-04-16,      13.00,Ammonium,       0.14
Achara,2016-05-13,      18.00,Ammonium,       0.16
Achara,2016-07-16,      26.00,Ammonium,       0.04
Achara,2016-08-20,      23.00,Ammonium,       0.06
Achara,2016-09-16,      21.00,Ammonium,       0.08
Achara,2016-10-12,       7.00,Ammonium,       0.11
Achara,2016-10-22,      15.00,Ammonium,       0.09
Achara,2016-11-06,      26.00,Ammonium,       0.05
Achara,2016-11-19,      12.00,Ammonium,       0.11
Achara,2016-12-02,       7.00,Ammonium,       0.06
Achara,2016-12-03,      10.00,Ammonium,       0.04
Boonsri,2009-01-29,       4.00,Ammonium,       0.41
